"","Schedule.ID","Spreadsheet.Row","Trial.Number","Condition","trial.condition","Response","expected.response.filler","expected.response.prime","numeric.combination","Reaction.Time","accuracy.prime","accuracy.filler","distributive.target","accuracy.twoprimes"
"18","22123585","30","18","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",4096,NA,1,NA,NA
"19","22123585","21","19","Baseline","filler","1-2_circle_squares.png","1-2_circle_squares.png","","",3751.19999999925,NA,1,NA,NA
"20","22123585","32","20","Baseline","filler","1-3_circle_squares.png","1-3_circle_squares.png","","",6191.69999999925,NA,1,NA,NA
"21","22123585","34","21","Baseline","filler","1-3_square_circles.png","1-3_square_circles.png","","",3421.90000000224,NA,1,NA,NA
"22","22123585","6","22","Baseline","target","2-2_triangles_squares_D.png","","","",5211.19999999925,NA,NA,1,NA
"23","22123585","5","23","Baseline","target","2-2_circles_hearts_D.png","","","",6045.80000000075,NA,NA,1,NA
"24","22123585","14","24","Baseline","target","2-3_circles_squares_D.png","","","",5526.09999999776,NA,NA,1,NA
"25","22123585","7","25","Baseline","target","2-2_squares_hearts_D.png","","","",5478.89999999851,NA,NA,1,NA
"26","22123585","33","26","Baseline","filler","1-3_circle_triangles.png","1-3_circle_triangles.png","","",5705.90000000224,NA,1,NA,NA
"27","22123585","9","27","Baseline","target","2-2_hearts_squares_D.png","","","",6379.5,NA,NA,1,NA
"28","22123585","23","28","Baseline","filler","1-2_heart_triangles.png","1-2_heart_triangles.png","","",4313.80000000075,NA,1,NA,NA
"29","22123585","20","29","Baseline","target","2-3_triangles_circles_D.png","","","",5205,NA,NA,1,NA
"30","22123585","13","30","Baseline","target","2-3_squares_circles_D.png","","","",6552.20000000298,NA,NA,1,NA
"31","22123585","31","31","Baseline","filler","1-3_triangle_hearts.png","1-3_triangle_hearts.png","","",2868.5,NA,1,NA,NA
"32","22123585","17","32","Baseline","target","2-3_hearts_squares_D.png","","","",5322.39999999851,NA,NA,1,NA
"33","22123585","176","33","Control","prime1","1-3_square_triangles.png","","1-3_square_triangles.png","Equal",4195.5,1,NA,NA,NA
"34","22123585","177","34","Control","prime2","1-3_circle_hearts.png","","1-3_circle_hearts.png","Equal",3020.69999999925,1,NA,NA,NA
"35","22123585","178","35","Control","target","2-3_circles_hearts_D.png","","","Equal",2485.90000000224,NA,NA,1,2
"36","22123585","189","36","Cumulative","filler","2-2_squares_circles_C.png","2-2_squares_circles_C.png","","",18766.5,NA,1,NA,NA
"37","22123585","80","37","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Equal",9163.30000000075,1,NA,NA,NA
"38","22123585","81","38","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Equal",8161.90000000224,1,NA,NA,NA
"39","22123585","82","39","Cumulative","target","2-3_squares_triangles_D.png","","","Equal",11768.5999999978,NA,NA,1,2
"40","22123585","196","40","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",7193.79999999702,NA,1,NA,NA
"41","22123585","183","41","Cumulative","filler","2-2_hearts_squares_C.png","2-2_hearts_squares_C.png","","",4582.39999999851,NA,1,NA,NA
"42","22123585","131","42","Distributive","prime1","2-3_hearts_triangles_D.png","","2-3_hearts_triangles_D.png","Equal",8708.90000000224,1,NA,NA,NA
"43","22123585","132","43","Distributive","prime2","2-3_circles_squares_D.png","","2-3_circles_squares_D.png","Equal",3274.20000000298,1,NA,NA,NA
"44","22123585","133","44","Distributive","target","2-3_squares_hearts_D.png","","","Equal",3405.5,NA,NA,1,2
"45","22123585","197","45","Cumulative","filler","2-3_hearts_squares_C.png","2-3_hearts_squares_C.png","","",8738.89999999851,NA,1,NA,NA
"46","22123585","206","46","Distributive","filler","2-2_triangles_circles_D.png","2-2_triangles_circles_D.png","","",8870.60000000149,NA,1,NA,NA
"47","22123585","158","47","Control","prime1","1-3_circle_hearts.png","","1-3_circle_hearts.png","Different",4484.69999999925,1,NA,NA,NA
"48","22123585","159","48","Control","prime2","1-3_triangle_squares.png","","1-3_triangle_squares.png","Different",3822.59999999776,1,NA,NA,NA
"49","22123585","160","49","Control","target","2-2_circles_hearts_D.png","","","Different",7605.39999999851,NA,NA,1,2
"50","22123585","113","50","Distributive","prime1","2-3_squares_circles_D.png","","2-3_squares_circles_D.png","Different",10657.299999997,1,NA,NA,NA
"51","22123585","114","51","Distributive","prime2","2-3_hearts_triangles_D.png","","2-3_hearts_triangles_D.png","Different",4094.39999999851,1,NA,NA,NA
"52","22123585","115","52","Distributive","target","2-2_circles_squares_D.png","","","Different",5509.30000000075,NA,NA,1,2
"53","22123585","201","53","Cumulative","filler","2-3_circles_hearts_C.png","2-3_circles_hearts_C.png","","",7256.19999999925,NA,1,NA,NA
"54","22123585","122","54","Distributive","prime1","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Equal",3700.60000000149,1,NA,NA,NA
"55","22123585","123","55","Distributive","prime2","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Equal",13131.799999997,1,NA,NA,NA
"56","22123585","124","56","Distributive","target","2-3_hearts_circles_D.png","","","Equal",6622.10000000149,NA,NA,1,2
"57","22123585","98","57","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",11362.5,1,NA,NA,NA
"58","22123585","99","58","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",7977.59999999776,1,NA,NA,NA
"59","22123585","100","59","Distributive","target","2-3_triangles_circles_D.png","","","Different",3668.60000000149,NA,NA,1,2
"60","22123585","86","60","Distributive","prime1","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",4735.19999999925,1,NA,NA,NA
"61","22123585","87","61","Distributive","prime2","2-2_hearts_triangles_D.png","","2-2_hearts_triangles_D.png","Equal",6983.89999999851,1,NA,NA,NA
"62","22123585","88","62","Distributive","target","2-2_triangles_squares_D.png","","","Equal",5463.79999999702,NA,NA,1,2
"63","22123585","95","63","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",5305.10000000149,1,NA,NA,NA
"64","22123585","96","64","Distributive","prime2","2-2_circles_squares_D.png","","2-2_circles_squares_D.png","Equal",2834,1,NA,NA,NA
"65","22123585","97","65","Distributive","target","2-2_squares_circles_D.png","","","Equal",6629.90000000224,NA,NA,1,2
"66","22123585","185","66","Cumulative","filler","2-2_squares_hearts_C.png","2-2_squares_hearts_C.png","","",18946.5,NA,1,NA,NA
"67","22123585","188","67","Cumulative","filler","2-2_hearts_triangles_C.png","2-2_hearts_triangles_C.png","","",5934.70000000298,NA,1,NA,NA
"68","22123585","119","68","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Different",4350.30000000075,1,NA,NA,NA
"69","22123585","120","69","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Different",3545.59999999776,1,NA,NA,NA
"70","22123585","121","70","Distributive","target","2-2_squares_circles_D.png","","","Different",3699,NA,NA,1,2
"71","22123585","155","71","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",8333.30000000075,1,NA,NA,NA
"72","22123585","156","72","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",5247.69999999925,1,NA,NA,NA
"73","22123585","157","73","Control","target","2-3_circles_triangles_D.png","","","Different",3104.89999999851,NA,NA,1,2
"74","22123585","213","74","Distributive","filler","2-2_hearts_triangles_D.png","2-2_hearts_triangles_D.png","","",10364.0999999978,NA,1,NA,NA
"75","22123585","210","75","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",8564.69999999925,NA,1,NA,NA
"76","22123585","65","76","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Different",7787.30000000075,1,NA,NA,NA
"77","22123585","66","77","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Different",4358.5,1,NA,NA,NA
"78","22123585","67","78","Cumulative","target","2-2_hearts_squares_D.png","","","Different",8317.59999999776,NA,NA,1,2
"79","22123585","186","79","Cumulative","filler","2-2_circles_hearts_C.png","2-2_circles_hearts_C.png","","",6880.19999999925,NA,1,NA,NA
"80","22123585","44","80","Cumulative","prime1","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",4838.60000000149,1,NA,NA,NA
"81","22123585","45","81","Cumulative","prime2","2-3_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",3784.80000000075,0,NA,NA,NA
"82","22123585","46","82","Cumulative","target","2-2_triangles_squares_D.png","","","Equal",6845.5,NA,NA,1,1
"83","22123585","195","83","Cumulative","filler","2-3_triangles_hearts_C.png","2-3_triangles_hearts_C.png","","",6639.19999999925,NA,1,NA,NA
"84","22123585","125","84","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Equal",6535.09999999776,1,NA,NA,NA
"85","22123585","126","85","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Equal",19109.3000000007,1,NA,NA,NA
"86","22123585","127","86","Distributive","target","2-3_hearts_triangles_D.png","","","Equal",4318,NA,NA,1,2
"87","22123585","173","87","Control","prime1","1-3_square_circles.png","","1-3_square_circles.png","Equal",2521.5,1,NA,NA,NA
"88","22123585","174","88","Control","prime2","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Equal",3921.70000000298,1,NA,NA,NA
"89","22123585","175","89","Control","target","2-3_hearts_circles_D.png","","","Equal",8649.29999999702,NA,NA,1,2
"90","22123585","143","90","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",4773.39999999851,1,NA,NA,NA
"91","22123585","144","91","Control","prime2","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",3643.90000000224,1,NA,NA,NA
"92","22123585","145","92","Control","target","2-2_hearts_circles_D.png","","","Equal",3172.19999999925,NA,NA,1,2
"93","22123585","194","93","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",5381.40000000224,NA,1,NA,NA
"94","22123585","205","94","Cumulative","filler","2-3_triangles_circles_C.png","2-3_triangles_circles_C.png","","",7177.60000000149,NA,1,NA,NA
"95","22123585","56","95","Cumulative","prime1","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",14328.3000000007,1,NA,NA,NA
"96","22123585","57","96","Cumulative","prime2","2-2_triangles_squares_C.png","","2-2_triangles_squares_C.png","Different",6132.19999999925,1,NA,NA,NA
"97","22123585","58","97","Cumulative","target","2-3_circles_squares_D.png","","","Different",5186.40000000224,NA,NA,1,2
"98","22123585","208","98","Distributive","filler","2-2_triangles_squares_D.png","2-2_triangles_squares_D.png","","",7481.09999999776,NA,1,NA,NA
"99","22123585","74","99","Cumulative","prime1","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",2613.69999999925,1,NA,NA,NA
"100","22123585","75","100","Cumulative","prime2","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Equal",6176.80000000075,1,NA,NA,NA
"101","22123585","76","101","Cumulative","target","2-3_hearts_triangles_D.png","","","Equal",6235.19999999925,NA,NA,1,2
"102","22123585","62","102","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Different",9276.69999999925,1,NA,NA,NA
"103","22123585","63","103","Cumulative","prime2","2-3_squares_triangles_C.png","","2-3_squares_triangles_C.png","Different",11568.6999999993,1,NA,NA,NA
"104","22123585","64","104","Cumulative","target","2-2_squares_hearts_C.png","","","Different",3429.19999999925,NA,NA,0,2
"105","22123585","107","105","Distributive","prime1","2-2_hearts_squares_D.png","","2-2_hearts_squares_D.png","Different",3677.09999999776,1,NA,NA,NA
"106","22123585","108","106","Distributive","prime2","2-2_triangles_circles_D.png","","2-2_triangles_circles_D.png","Different",4568.19999999925,1,NA,NA,NA
"107","22123585","109","107","Distributive","target","2-3_squares_hearts_D.png","","","Different",2947.39999999851,NA,NA,1,2
"108","22123585","187","108","Cumulative","filler","2-2_circles_squares_C.png","2-2_circles_squares_C.png","","",3346.79999999702,NA,1,NA,NA
"109","22123585","216","109","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",7941.79999999702,NA,1,NA,NA
"110","22123585","89","110","Distributive","prime1","2-2_squares_hearts_D.png","","2-2_squares_hearts_D.png","Equal",7739.60000000149,1,NA,NA,NA
"111","22123585","90","111","Distributive","prime2","2-2_triangles_circles_D.png","","2-2_triangles_circles_D.png","Equal",9141.60000000149,1,NA,NA,NA
"112","22123585","91","112","Distributive","target","2-2_circles_hearts_D.png","","","Equal",6050.59999999776,NA,NA,1,2
"113","22123585","184","113","Cumulative","filler","2-2_squares_hearts_C.png","2-2_squares_hearts_C.png","","",14294.200000003,NA,1,NA,NA
"114","22123585","226","114","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",5667.69999999925,NA,1,NA,NA
"115","22123585","212","115","Distributive","filler","2-2_circles_triangles_D.png","2-2_circles_triangles_D.png","","",8301,NA,1,NA,NA
"116","22123585","204","116","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",3020.79999999702,NA,1,NA,NA
"117","22123585","116","117","Distributive","prime1","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Different",3795.80000000075,1,NA,NA,NA
"118","22123585","117","118","Distributive","prime2","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Different",4165.80000000075,1,NA,NA,NA
"119","22123585","118","119","Distributive","target","2-2_triangles_squares_D.png","","","Different",3088.5,NA,NA,1,2
"120","22123585","192","120","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",5132.90000000224,NA,1,NA,NA
"121","22123585","53","121","Cumulative","prime1","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",29140.3000000007,1,NA,NA,NA
"122","22123585","54","122","Cumulative","prime2","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",4219.79999999702,1,NA,NA,NA
"123","22123585","55","123","Cumulative","target","2-3_hearts_squares_D.png","","","Different",6676,NA,NA,1,2
"124","22123585","228","124","Distributive","filler","2-3_triangles_circles_D.png","2-3_triangles_circles_D.png","","",3998.69999999925,NA,1,NA,NA
"125","22123585","224","125","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",7324.60000000149,NA,1,NA,NA
"126","22123585","220","126","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",5749.5,NA,1,NA,NA
"127","22123585","215","127","Distributive","filler","2-3_squares_triangles_C.png","2-2_squares_triangles_D.png","","",5644.29999999702,NA,0,NA,NA
"128","22123585","199","128","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",7593,NA,1,NA,NA
"129","22123585","134","129","Control","prime1","1-2_circle_squares.png","","1-2_circle_squares.png","Equal",2873.69999999925,1,NA,NA,NA
"130","22123585","135","130","Control","prime2","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Equal",4938.5,1,NA,NA,NA
"131","22123585","136","131","Control","target","2-2_squares_triangles_D.png","","","Equal",8795.30000000075,NA,NA,1,2
"132","22123585","214","132","Distributive","filler","2-2_hearts_squares_D.png","2-2_hearts_squares_D.png","","",4131.30000000075,NA,1,NA,NA
"133","22123585","221","133","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",2886.30000000075,NA,1,NA,NA
"134","22123585","229","134","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",3307.69999999925,NA,1,NA,NA
"135","22123585","191","135","Cumulative","filler","2-2_triangles_hearts_C.png","2-2_triangles_hearts_C.png","","",5441.5,NA,1,NA,NA
"136","22123585","68","136","Cumulative","prime1","2-3_squares_circles_C.png","","2-3_squares_circles_C.png","Different",6841,1,NA,NA,NA
"137","22123585","69","137","Cumulative","prime2","2-3_hearts_triangles_C.png","","2-3_hearts_triangles_C.png","Different",5644.30000000075,1,NA,NA,NA
"138","22123585","70","138","Cumulative","target","2-2_hearts_triangles_C.png","","","Different",4573.79999999702,NA,NA,0,2
"139","22123585","59","139","Cumulative","prime1","2-2_circles_hearts_C.png","","2-2_circles_hearts_C.png","Different",6216.60000000149,1,NA,NA,NA
"140","22123585","60","140","Cumulative","prime2","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",7098.79999999702,1,NA,NA,NA
"141","22123585","61","141","Cumulative","target","2-3_squares_triangles_D.png","","","Different",6755.69999999925,NA,NA,1,2
"142","22123585","38","142","Cumulative","prime1","2-2_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",7128.29999999702,1,NA,NA,NA
"143","22123585","39","143","Cumulative","prime2","2-2_circles_squares_C.png","","2-2_circles_squares_C.png","Equal",11381.1999999993,1,NA,NA,NA
"144","22123585","40","144","Cumulative","target","2-2_circles_hearts_D.png","","","Equal",8032.59999999776,NA,NA,1,2
"145","22123585","217","145","Distributive","filler","2-2_triangles_circles_D.png","2-2_triangles_circles_D.png","","",14885.3000000007,NA,1,NA,NA
"146","22123585","222","146","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",4610.90000000224,NA,1,NA,NA
"147","22123585","219","147","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",3442.30000000075,NA,1,NA,NA
"148","22123585","77","148","Cumulative","prime1","2-3_squares_hearts_C.png","","2-3_squares_hearts_C.png","Equal",6615.70000000298,1,NA,NA,NA
"149","22123585","78","149","Cumulative","prime2","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",4828,1,NA,NA,NA
"150","22123585","79","150","Cumulative","target","2-3_squares_triangles_D.png","","","Equal",3460.10000000149,NA,NA,1,2
"151","22123585","198","151","Cumulative","filler","2-3_squares_triangles_C.png","2-3_squares_triangles_C.png","","",4689.80000000075,NA,1,NA,NA
"152","22123585","202","152","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",5026.09999999776,NA,1,NA,NA
"153","22123585","164","153","Control","prime1","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Different",3510.90000000224,1,NA,NA,NA
"154","22123585","165","154","Control","prime2","1-3_circle_squares.png","","1-3_circle_squares.png","Different",4269.89999999851,1,NA,NA,NA
"155","22123585","166","155","Control","target","2-2_hearts_circles_D.png","","","Different",6109.60000000149,NA,NA,1,2
"156","22123585","104","156","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",3652.20000000298,1,NA,NA,NA
"157","22123585","105","157","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",6203.89999999851,1,NA,NA,NA
"158","22123585","106","158","Distributive","target","2-3_squares_circles_D.png","","","Different",6127,NA,NA,1,2
"159","22123585","207","159","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",4752.80000000075,NA,1,NA,NA
"160","22123585","218","160","Distributive","filler","2-3_triangles_hearts_D.png","2-3_triangles_hearts_D.png","","",4492.5,NA,1,NA,NA
"161","22123585","223","161","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",5104.80000000075,NA,1,NA,NA
"162","22123585","149","162","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Different",3144,1,NA,NA,NA
"163","22123585","150","163","Control","prime2","1-2_heart_circles.png","","1-2_heart_circles.png","Different",2576.90000000224,1,NA,NA,NA
"164","22123585","151","164","Control","target","2-3_squares_triangles_D.png","","","Different",3928,NA,NA,1,2
"165","22123585","170","165","Control","prime1","1-3_circle_triangles.png","","1-3_circle_triangles.png","Equal",3392.30000000075,1,NA,NA,NA
"166","22123585","171","166","Control","prime2","1-3_heart_squares.png","","1-3_heart_squares.png","Equal",2769,1,NA,NA,NA
"167","22123585","172","167","Control","target","2-3_squares_triangles_D.png","","","Equal",6236.30000000075,NA,NA,1,2
"168","22123585","190","168","Cumulative","filler","2-2_squares_triangles_C.png","2-2_squares_triangles_C.png","","",5049.39999999851,NA,1,NA,NA
"169","22123585","193","169","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",7638.5,NA,1,NA,NA
"170","22123585","110","170","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Different",5268.39999999851,1,NA,NA,NA
"171","22123585","111","171","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Different",5212.39999999851,1,NA,NA,NA
"172","22123585","112","172","Distributive","target","2-2_squares_hearts_D.png","","","Different",7926,NA,NA,1,2
"173","22123585","225","173","Distributive","filler","2-3_hearts_circles_D.png","2-3_hearts_circles_D.png","","",5078.60000000149,NA,1,NA,NA
"174","22123585","47","174","Cumulative","prime1","2-3_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",4342.30000000075,0,NA,NA,NA
"175","22123585","48","175","Cumulative","prime2","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",8123.89999999851,1,NA,NA,NA
"176","22123585","49","176","Cumulative","target","2-2_circles_triangles_D.png","","","Equal",4679.40000000224,NA,NA,1,1
"177","22123585","152","177","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",5610,1,NA,NA,NA
"178","22123585","153","178","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",4757.80000000075,1,NA,NA,NA
"179","22123585","154","179","Control","target","2-3_circles_squares_D.png","","","Different",5664.89999999851,NA,NA,1,2
"180","22123585","146","180","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",3929.5,1,NA,NA,NA
"181","22123585","147","181","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",4597,1,NA,NA,NA
"182","22123585","148","182","Control","target","2-3_squares_triangles_D.png","","","Different",4923.10000000149,NA,NA,1,2
"183","22123585","128","183","Distributive","prime1","2-3_hearts_squares_D.png","","2-3_hearts_squares_D.png","Equal",5030,1,NA,NA,NA
"184","22123585","129","184","Distributive","prime2","2-3_circles_triangles_D.png","","2-3_circles_triangles_D.png","Equal",11749,1,NA,NA,NA
"185","22123585","130","185","Distributive","target","2-3_triangles_circles_D.png","","","Equal",6080.10000000149,NA,NA,1,2
"186","22123585","50","186","Cumulative","prime1","2-3_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",3480.09999999776,0,NA,NA,NA
"187","22123585","51","187","Cumulative","prime2","2-2_triangles_squares_C.png","","2-2_triangles_squares_C.png","Different",8758,1,NA,NA,NA
"188","22123585","52","188","Cumulative","target","2-3_squares_circles_D.png","","","Different",8417.80000000075,NA,NA,1,1
"189","22123585","182","189","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",14131.8000000007,NA,1,NA,NA
"190","22123585","200","190","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",2941.80000000075,NA,1,NA,NA
"191","22123585","41","191","Cumulative","prime1","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",3419.39999999851,1,NA,NA,NA
"192","22123585","42","192","Cumulative","prime2","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",5975.89999999851,1,NA,NA,NA
"193","22123585","43","193","Cumulative","target","2-2_hearts_squares_D.png","","","Equal",10528.5999999978,NA,NA,1,2
"194","22123585","71","194","Cumulative","prime1","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Different",13038.8000000007,1,NA,NA,NA
"195","22123585","72","195","Cumulative","prime2","2-3_circles_triangles_C.png","","2-3_circles_triangles_C.png","Different",6700.90000000224,1,NA,NA,NA
"196","22123585","73","196","Cumulative","target","2-2_circles_squares_D.png","","","Different",6434.5,NA,NA,1,2
"197","22123585","101","197","Distributive","prime1","2-2_triangles_squares_D.png","","2-2_triangles_squares_D.png","Different",4823.10000000149,1,NA,NA,NA
"198","22123585","102","198","Distributive","prime2","2-2_hearts_circles_D.png","","2-2_hearts_circles_D.png","Different",5024.5,1,NA,NA,NA
"199","22123585","103","199","Distributive","target","2-3_circles_triangles_D.png","","","Different",4271.19999999925,NA,NA,1,2
"200","22123585","209","200","Distributive","filler","2-2_hearts_circles_D.png","2-2_hearts_circles_D.png","","",4840.39999999851,NA,1,NA,NA
"201","22123585","83","201","Cumulative","prime1","2-3_circles_hearts_C.png","","2-3_circles_hearts_C.png","Equal",3096.89999999851,1,NA,NA,NA
"202","22123585","84","202","Cumulative","prime2","2-3_squares_triangles_C.png","","2-3_squares_triangles_C.png","Equal",4935.60000000149,1,NA,NA,NA
"203","22123585","85","203","Cumulative","target","2-3_triangles_circles_D.png","","","Equal",5806.89999999851,NA,NA,1,2
"204","22123585","211","204","Distributive","filler","2-3_hearts_triangles_C.png","2-2_hearts_triangles_D.png","","",4915,NA,0,NA,NA
"205","22123585","137","205","Control","prime1","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",4146.09999999776,1,NA,NA,NA
"206","22123585","138","206","Control","prime2","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",6516.19999999925,1,NA,NA,NA
"207","22123585","139","207","Control","target","2-2_hearts_triangles_D.png","","","Equal",9007.39999999851,NA,NA,1,2
"208","22123585","179","208","Control","prime1","1-3_heart_triangles.png","","1-3_heart_triangles.png","Equal",2478.19999999925,1,NA,NA,NA
"209","22123585","180","209","Control","prime2","1-3_square_circles.png","","1-3_square_circles.png","Equal",3369.89999999851,1,NA,NA,NA
"210","22123585","181","210","Control","target","2-3_circles_squares_D.png","","","Equal",11130,NA,NA,1,2
